11	6	5	4	5	5	3	5
11	7	6	5	6	5	4	6
13	8	4	5	8	10	5	5
12	9	19	5	8	10	11	8
26	13	13	7	5	5	5	6
56	20	12	16	24	14	20	18
29	18	10	24	15	9	19	12
38	22	10	17	20	14	18	21
13	8	4	5	8	10	9	5
32	22	11	19	13	13	22	14
12	6	5	4	17	20	16	10
13	7	5	6	7	8	8	7
48	17	10	14	16	13	18	13
61	22	10	16	14	9	15	14
18	12	10	7	6	5	4	5
40	15	8	8	11	6	9	7
54	24	13	16	24	13	19	18
15	9	7	5	11	13	12	8
39	21	10	16	18	15	17	15
13	6	5	5	6	7	7	6
46	23	11	17	19	15	16	16
53	14	10	14	24	17	20	18
54	16	9	12	22	16	15	11
13	7	4	5	6	6	10	7
63	20	11	12	19	19	14	15
47	20	10	16	18	15	18	20
40	17	9	8	13	15	21	12
63	20	10	12	19	19	14	15
48	18	9	16	21	16	17	19
70	18	9	15	18	16	17	13
23	6	4	5	7	7	7	6
13	8	4	5	8	10	5	5
23	13	14	7	5	5	5	6
12	6	5	5	10	11	14	8
11	7	5	5	5	6	5	5
19	12	9	8	5	5	4	5
19	12	11	6	6	5	5	6
33	17	8	14	12	8	15	8
12	6	5	5	13	15	15	10
11	6	5	5	5	5	4	5
12	6	5	5	8	10	9	7
48	14	7	12	18	14	15	12
40	17	8	13	10	15	8	8
76	21	13	16	15	13	14	16
