11	7	5	5	7	7	5	6
61	32	10	16	19	17	19	18
21	12	11	7	5	5	5	6
62	25	11	13	19	14	17	13
37	17	10	14	16	14	19	15
11	7	5	5	5	5	4	5
11	7	6	5	6	5	3	5
33	19	8	14	16	9	16	9
12	6	5	5	10	11	12	8
14	8	4	5	8	10	5	5
14	8	4	5	8	10	5	5
43	19	8	18	16	14	20	14
11	6	4	5	5	5	5	5
11	6	4	5	7	8	11	7
13	8	4	5	8	10	5	5
51	16	7	12	17	17	13	12
63	20	11	16	15	9	18	17
13	9	5	5	8	10	9	6
33	13	9	14	20	11	19	16
51	16	9	10	14	13	13	11
59	18	9	11	20	15	18	15
10	6	4	4	5	5	3	5
59	19	9	11	15	13	14	13
42	21	12	14	19	12	23	18
62	18	10	11	13	14	13	12
37	19	12	13	15	12	18	10
10	6	4	5	5	5	4	5
56	19	10	11	16	13	13	12
40	20	9	11	14	7	11	8
11	6	5	5	5	7	6	5
34	17	11	16	23	13	20	15
12	7	5	5	8	8	9	7
11	6	5	5	9	9	9	7
13	15	14	6	8	11	11	7
13	7	5	5	10	13	15	10
11	7	5	5	5	6	5	5
11	6	4	5	5	5	5	5
11	6	5	4	12	12	10	8
37	17	11	12	19	12	17	18
12	6	5	5	6	5	4	5
11	6	4	5	5	5	4	5
34	15	9	12	17	14	19	18
38	20	11	18	15	10	18	13
29	12	7	11	10	6	11	8
11	7	5	5	6	7	6	6
11	7	5	4	14	16	13	10
59	18	10	12	19	14	18	15
35	20	11	17	27	12	20	13
32	14	8	12	17	14	12	14
32	15	10	13	20	13	17	12
14	8	4	5	8	10	5	5
39	15	9	11	17	12	19	18
12	6	5	5	7	7	8	7
13	8	4	5	8	9	8	5
65	23	13	17	13	12	15	16
11	6	5	5	5	5	7	6
11	6	4	5	5	5	4	5
42	20	11	15	20	14	18	20
11	6	7	6	5	5	3	5
15	10	10	6	5	5	6	6
45	18	10	16	22	12	17	18
55	21	10	16	18	15	13	19
58	21	14	18	26	13	20	22
23	13	12	8	6	5	4	6
15	9	6	6	5	5	4	5
13	7	4	5	15	16	14	10
12	7	4	5	6	7	5	6
16	11	9	6	9	12	12	7
13	8	4	5	8	10	5	5
33	22	13	19	13	14	23	14
13	8	4	5	8	10	5	5
12	7	4	5	6	7	5	6
57	18	10	9	17	10	8	16
21	13	10	7	7	6	4	5
34	13	8	12	18	13	18	11
27	17	8	13	10	10	15	9
64	19	12	19	30	18	23	20
13	6	5	5	8	9	9	7
14	8	4	5	8	10	5	5
18	12	10	7	12	15	15	9
13	9	7	6	9	10	12	7
11	6	4	4	5	5	4	5
22	12	11	7	5	5	4	5
17	12	10	6	6	5	5	6
10	6	5	4	12	12	11	8
11	6	5	5	13	16	15	10
11	7	4	5	6	10	8	5
10	6	5	5	5	5	4	5
19	14	11	7	12	16	13	9
40	22	11	12	15	10	18	10
51	17	10	14	15	13	16	13
11	7	7	5	5	5	3	5
19	11	5	5	8	5	8	6
58	24	13	16	25	16	21	23
72	17	9	15	24	18	19	16
45	16	11	17	20	15	14	20
11	7	5	5	6	9	7	5
12	8	5	5	6	10	8	6
20	11	10	6	5	5	4	5
67	23	10	13	22	15	18	15
11	6	5	5	5	7	6	5
18	12	9	6	5	5	4	5
11	6	5	5	6	5	4	5
58	21	14	19	26	12	23	22
32	18	9	14	20	10	16	15
11	6	4	5	5	5	3	5
10	6	5	5	5	5	3	5
13	16	18	5	7	10	9	6
13	8	7	5	6	8	8	6
63	20	9	16	21	16	21	16
26	16	6	7	9	9	13	8
19	12	10	7	5	5	3	5
11	6	5	5	5	7	6	5
56	21	11	15	17	13	17	17
21	13	13	7	5	5	5	6
12	6	5	5	10	10	11	8
48	18	8	13	18	14	15	12
14	8	4	5	8	10	5	5
11	6	4	5	5	5	4	5
39	18	9	15	12	12	15	11
43	18	13	18	19	13	13	17
14	8	4	5	8	10	5	5
15	19	19	6	9	11	12	7
60	20	9	15	13	9	15	14
11	7	6	5	6	6	5	6
11	6	4	5	9	9	8	7
11	7	6	5	6	5	3	5
58	21	12	15	24	17	17	19
10	6	4	5	6	5	7	6
30	19	10	16	15	11	21	12
34	15	9	13	18	14	13	16
13	8	4	5	8	10	5	5
40	15	9	9	11	6	9	7
63	19	10	15	15	11	14	14
29	18	9	17	21	13	19	11
13	7	5	6	6	6	6	6
58	24	13	16	26	16	23	23
12	6	5	5	10	11	13	8
11	7	5	5	5	5	4	5
13	7	4	5	15	16	14	10
50	16	9	12	14	13	14	11
51	16	10	14	24	16	22	19
12	7	5	5	9	10	10	8
15	17	19	6	8	13	12	8
21	13	11	7	5	5	3	5
52	20	10	11	16	15	13	13
16	12	9	6	9	12	12	8
13	6	5	5	9	10	9	7
11	6	4	5	5	5	4	5
11	7	5	5	5	6	5	5
14	10	6	5	8	10	10	7
42	22	9	16	14	13	22	10
14	8	4	5	8	10	5	5
10	6	5	5	5	5	3	5
30	19	11	15	15	11	21	12
15	7	5	5	10	11	10	8
58	14	10	12	22	12	17	16
47	15	9	11	18	16	14	11
19	14	11	7	13	18	17	10
33	17	11	16	20	13	21	15
37	19	11	13	15	12	18	10
11	6	5	5	6	5	4	5
19	7	6	5	5	5	5	6
12	7	5	5	8	8	9	7
13	8	4	5	8	10	5	5
15	7	5	5	10	10	10	8
11	6	5	5	5	5	5	5
58	19	10	13	21	14	21	15
56	22	12	16	25	16	20	19
13	8	4	5	8	10	5	5
17	11	9	6	5	5	5	5
13	7	7	6	7	5	3	5
10	9	19	4	5	5	5	5
37	19	8	18	16	12	20	14
16	12	9	6	9	13	13	8
11	6	4	5	8	9	9	7
29	18	11	24	15	9	19	11
18	13	10	7	12	16	18	10
11	6	5	5	5	5	4	5
37	20	9	14	19	13	16	16
30	12	6	11	11	6	11	8
65	18	10	11	20	15	17	14
18	11	10	6	5	6	5	5
11	7	4	5	5	9	7	5
20	14	11	7	12	16	14	9
32	22	11	23	14	13	22	14
51	16	10	13	22	14	19	15
56	24	12	19	23	16	19	26
59	20	11	12	22	15	16	18
39	19	12	19	22	12	18	11
11	6	4	4	5	5	3	5
20	15	11	7	13	17	14	9
49	19	9	16	23	16	17	20
42	22	9	15	13	13	21	10
66	20	10	16	18	13	16	14
12	6	5	5	7	7	7	6
18	13	9	7	5	5	4	5
53	19	11	12	17	15	14	16
39	17	8	9	12	15	19	11
14	8	4	5	8	10	5	5
11	6	5	5	5	7	6	5
84	36	17	20	28	16	19	20
11	6	4	4	5	5	3	5
32	15	8	10	18	12	14	16
14	8	4	5	8	10	5	5
15	9	7	5	9	11	11	7
21	12	9	8	6	5	4	5
10	6	5	5	5	5	5	5
54	20	10	14	14	11	15	11
21	13	13	7	5	5	5	6
55	16	10	13	23	16	20	17
67	32	11	19	20	15	19	20
55	14	9	11	18	17	15	16
49	15	11	18	25	12	16	16
10	6	5	5	5	5	3	5
14	8	4	5	8	10	5	5
18	11	10	6	5	6	6	5
11	6	4	4	5	5	6	6
12	7	6	5	5	5	4	5
13	8	4	5	8	10	5	5
66	26	14	16	25	15	19	22
42	14	9	12	16	12	13	13
14	7	5	5	5	5	4	5
12	6	4	5	5	5	4	5
21	14	11	8	5	5	4	5
11	6	5	5	5	6	5	5
13	8	4	5	8	10	9	5
71	32	17	20	19	15	19	19
64	18	9	13	20	15	20	14
12	6	5	5	13	13	13	9
11	6	5	5	5	5	3	5
31	12	7	12	10	15	8	8
25	19	8	11	14	8	12	9
37	21	10	17	14	14	20	12
12	8	5	5	6	9	7	5
16	11	9	6	5	5	4	5
15	10	7	5	8	10	10	7
11	6	5	5	5	6	5	5
11	6	4	4	5	5	5	5
66	19	10	15	19	16	16	13
18	11	10	7	6	5	4	6
15	8	5	6	8	7	7	6
13	9	6	5	9	10	11	6
41	22	11	19	16	13	19	12
13	8	4	5	8	10	9	5
44	15	10	13	21	18	20	14
13	6	5	5	7	8	8	7
43	19	11	16	15	14	14	14
32	17	9	15	20	12	17	18
15	7	6	5	5	5	5	5
64	19	9	15	16	13	15	14
11	6	5	5	12	16	12	9
10	6	5	4	9	10	8	7
11	6	5	5	6	6	4	5
11	6	5	5	5	6	5	5
47	19	10	15	18	15	17	19
51	18	9	15	22	17	16	17
21	14	11	8	5	5	4	5
28	15	9	13	17	12	18	12
13	7	5	5	15	16	14	10
11	6	4	5	5	5	5	5
53	16	9	12	17	18	15	14
11	6	5	5	5	7	6	5
13	8	4	5	8	10	9	5
13	8	4	5	8	10	5	5
12	8	5	5	7	9	8	5
11	6	5	5	6	5	5	5
52	20	10	10	15	14	13	15
11	6	5	5	6	6	4	6
10	6	5	4	11	11	10	8
33	22	11	23	13	13	22	14
22	14	9	7	5	5	3	5
14	8	4	5	8	10	5	5
11	6	5	5	5	7	6	5
13	7	4	5	6	5	9	6
22	13	14	8	7	5	3	5
18	12	12	7	5	5	6	6
61	24	12	14	24	14	19	19
11	6	5	5	5	5	4	5
10	6	5	5	13	16	15	10
33	22	11	19	13	13	22	14
43	17	11	16	27	13	21	22
11	7	4	5	5	5	6	6
37	21	10	17	14	14	20	12
67	33	12	20	22	19	22	23
18	6	5	5	5	5	5	5
15	7	5	5	5	5	4	5
11	6	4	5	6	6	7	6
11	6	4	5	5	5	4	5
13	8	7	5	5	6	6	6
19	14	10	7	11	15	13	9
14	8	4	5	8	10	5	5
58	18	10	12	16	15	15	14
12	7	5	5	5	5	3	5
30	18	11	15	16	11	20	12
13	8	7	6	7	5	4	5
12	7	5	5	17	20	17	11
60	18	9	15	21	20	17	13
46	24	11	17	21	14	16	16
20	12	12	7	5	5	5	5
14	8	4	5	8	10	5	5
10	6	4	4	16	19	15	10
21	13	11	7	5	5	3	5
20	11	11	7	5	5	5	5
29	18	9	17	20	13	19	11
33	19	8	14	16	9	16	8
11	6	5	5	5	7	6	5
52	20	9	10	15	11	12	11
21	13	11	7	5	5	3	5
13	8	5	5	8	10	9	6
16	11	9	6	13	16	17	10
12	7	5	5	5	5	3	5
35	22	11	11	13	8	21	10
14	9	8	6	5	5	4	5
11	6	4	5	5	5	4	5
28	18	8	13	9	10	15	9
12	6	5	5	10	12	14	8
13	8	4	5	8	10	9	5
18	12	12	7	5	5	6	6
22	13	11	8	6	5	4	5
13	8	5	5	8	10	9	5
11	6	5	5	6	5	5	6
50	16	10	12	21	15	21	16
32	22	11	19	13	13	22	14
18	11	12	7	5	5	6	6
11	6	5	5	10	12	14	8
39	19	11	13	21	12	15	18
68	21	10	18	21	19	18	16
11	6	5	5	10	10	10	8
60	18	12	15	28	13	17	16
13	8	5	5	7	9	8	5
13	8	5	5	8	10	9	6
23	6	5	5	8	8	8	7
14	8	4	5	8	10	5	5
21	13	11	8	6	5	4	6
45	19	12	14	23	13	17	14
61	21	11	14	15	11	15	12
48	17	9	15	22	16	17	17
22	13	12	8	6	5	4	6
23	6	5	5	5	5	5	5
44	19	11	14	26	14	21	20
46	20	11	15	22	13	15	14
14	8	4	5	8	10	5	5
15	9	6	5	8	10	10	6
11	6	5	5	13	17	13	10
11	6	4	5	5	5	5	5
31	14	8	12	16	14	12	14
11	6	5	5	6	7	7	6
13	8	5	5	11	12	13	9
12	7	5	5	6	9	7	5
40	15	8	8	12	6	10	7
12	7	7	5	7	8	8	6
15	11	9	6	9	12	12	8
14	8	4	5	8	10	5	5
12	6	4	5	5	5	3	5
71	30	16	17	21	16	19	18
11	6	4	5	5	5	6	6
39	21	10	22	14	11	24	13
14	8	4	5	8	10	5	5
11	6	4	5	5	5	5	5
13	7	5	5	5	5	3	5
12	6	4	5	6	6	8	6
11	6	5	5	13	16	14	10
11	6	5	5	5	7	6	5
11	6	5	5	5	7	6	5
18	12	9	6	9	13	12	8
29	19	9	17	21	13	19	13
61	20	11	15	18	14	19	14
16	11	8	6	9	11	12	8
20	11	10	7	5	5	4	5
17	10	7	6	5	5	4	5
54	20	11	13	18	15	15	18
11	6	5	5	5	5	6	6
12	6	4	5	6	5	7	6
13	8	5	5	5	5	4	5
11	6	5	5	6	5	3	5
13	8	5	5	8	10	9	6
11	6	4	5	5	5	5	5
14	8	4	5	8	10	5	5
21	13	13	7	5	5	5	5
13	8	7	5	5	6	6	6
62	21	12	16	18	15	12	18
37	18	11	15	19	15	21	20
11	7	6	5	10	11	12	9
11	6	5	5	6	6	5	6
10	6	5	5	9	11	9	7
11	6	4	4	5	5	6	6
20	13	5	6	8	6	9	6
13	8	5	5	8	10	10	6
57	24	10	14	22	15	20	16
11	6	5	4	5	5	3	5
11	7	6	5	7	6	8	6
53	18	9	13	17	17	18	16
11	6	5	5	5	5	5	5
23	15	12	8	5	5	4	5
18	11	10	6	5	5	4	5
56	23	10	13	20	14	19	15
12	7	5	5	6	5	4	5
11	6	4	5	5	5	4	5
14	8	4	5	8	10	5	5
13	8	7	5	5	5	4	5
14	10	8	6	9	12	13	8
46	18	11	14	19	13	16	17
12	6	5	5	5	5	4	5
49	21	12	16	25	11	10	17
10	6	5	5	13	14	10	8
12	7	5	5	8	8	9	7
60	20	9	15	15	9	17	14
20	13	9	7	5	5	3	5
12	7	6	5	5	5	4	5
11	6	5	5	6	6	6	6
11	6	4	5	6	6	7	6
14	8	4	5	8	10	5	5
35	22	11	11	13	8	20	10
46	17	9	13	19	13	12	15
63	32	11	20	20	18	19	18
16	9	9	6	5	5	3	5
58	21	14	19	27	13	21	22
13	8	4	5	8	10	5	5
32	13	8	12	18	12	17	14
26	12	6	8	10	6	10	7
73	29	15	18	23	15	20	18
13	8	5	5	8	10	9	5
45	21	12	17	15	15	14	16
31	14	10	11	18	13	17	13
11	6	5	5	5	7	6	5
36	18	10	15	21	10	14	14
36	20	10	13	17	12	18	10
11	6	5	5	5	7	6	5
37	23	10	16	17	12	20	17
30	13	8	12	18	11	16	12
11	6	4	5	6	5	7	6
11	6	4	5	5	5	4	5
14	8	4	5	8	10	5	5
14	8	4	5	8	10	5	5
51	21	9	11	13	15	10	11
14	8	4	5	8	10	5	5
20	12	13	7	5	5	5	5
14	8	4	5	8	10	5	5
14	8	7	5	5	5	7	6
21	14	12	8	6	5	3	5
39	19	9	16	13	14	20	12
44	25	13	18	19	13	20	22
28	15	11	13	22	11	15	17
13	6	5	5	7	8	7	7
51	20	9	10	13	15	10	10
13	8	4	5	8	10	9	5
14	8	4	5	8	10	5	5
13	9	5	5	8	10	9	6
11	6	4	4	6	5	7	6
14	8	4	5	8	10	5	5
12	8	6	5	8	10	10	7
11	6	5	5	5	5	3	5
39	22	11	12	15	10	18	10
30	18	11	24	15	9	18	11
39	22	10	17	15	14	21	12
14	7	4	5	14	14	14	10
12	6	5	5	11	12	13	9
12	7	5	5	6	7	5	6
41	21	9	19	13	14	23	11
63	21	10	13	21	14	20	15
11	6	5	5	5	7	6	5
11	6	5	5	5	5	4	6
12	6	5	5	9	11	10	7
15	7	5	5	10	11	10	8
13	8	5	5	13	14	14	10
14	10	8	6	8	10	10	7
13	8	6	5	5	5	4	5
25	11	6	11	11	6	12	8
12	9	19	5	13	17	15	10
21	12	11	7	6	5	6	6
11	7	5	5	6	9	8	5
63	18	12	19	29	16	18	16
11	7	5	5	5	6	6	6
40	22	11	12	16	10	17	10
11	6	5	5	5	7	6	5
13	9	6	5	8	11	10	6
12	6	4	4	6	5	5	5
18	12	12	7	5	5	6	6
11	6	5	5	5	5	4	5
14	8	4	5	8	10	5	5
14	9	6	5	10	11	12	7
12	6	4	4	6	5	6	5
49	16	10	11	18	14	15	9
18	9	10	6	5	5	5	6
11	6	5	5	5	5	4	5
22	13	11	7	5	5	4	5
14	8	4	5	8	10	5	5
48	21	10	14	18	13	19	20
23	6	4	5	7	6	6	6
17	7	7	5	5	5	4	5
13	6	4	5	6	5	5	6
13	6	4	5	6	5	5	6
13	8	5	5	7	7	5	6
11	6	5	5	14	15	12	9
15	10	8	6	7	6	5	6
53	20	10	10	17	15	14	13
12	9	18	5	7	6	8	7
25	16	6	7	9	9	13	8
15	9	7	6	5	5	4	5
18	12	9	7	5	5	4	5
12	7	5	5	16	19	15	10
71	24	12	13	20	15	16	19
49	18	9	15	22	16	19	15
11	6	5	5	5	5	4	5
12	8	5	5	8	10	9	6
22	13	12	7	6	5	7	6
23	13	12	7	5	5	6	6
49	15	8	12	18	13	15	12
41	17	11	11	16	13	14	10
11	7	5	5	5	7	6	5
16	18	19	6	9	13	13	8
13	8	4	5	8	10	5	5
18	11	10	6	5	6	5	6
67	19	9	15	20	19	15	13
14	7	4	5	8	9	11	8
11	6	5	5	13	14	13	9
13	7	5	5	7	7	5	6
18	11	9	7	5	5	4	5
11	6	5	5	9	10	10	8
16	16	14	6	9	12	12	8
35	22	11	11	14	8	21	10
46	18	10	17	23	12	17	19
52	17	10	10	15	12	13	11
54	20	11	13	18	15	16	18
21	12	10	8	7	5	4	5
11	6	5	5	6	5	4	5
14	9	6	5	8	10	9	6
28	14	9	11	16	11	13	10
19	13	10	7	7	6	4	5
18	11	10	6	5	6	6	6
13	6	5	5	10	10	9	7
13	6	5	5	11	12	12	9
12	6	5	5	8	9	9	7
51	14	10	14	23	16	20	18
11	6	5	5	5	5	3	5
20	14	11	7	14	18	18	10
18	12	11	6	5	5	5	6
67	16	8	14	24	13	20	16
19	8	7	5	5	5	5	6
40	17	11	11	16	13	14	10
13	8	4	5	8	10	5	5
55	20	11	16	21	14	19	15
14	7	6	5	5	5	4	5
68	25	13	18	13	12	15	16
12	6	5	5	16	19	17	11
11	7	5	5	6	9	7	5
19	9	10	6	6	5	7	6
39	20	9	12	14	7	9	7
31	19	9	14	21	11	19	13
11	6	5	5	10	11	14	8
66	26	13	18	29	13	21	19
41	24	10	14	15	13	24	12
16	10	7	6	5	5	4	5
23	14	10	8	5	5	3	5
11	6	5	5	5	5	3	5
55	21	10	16	18	15	13	19
10	6	4	4	5	5	5	5
48	14	10	15	24	11	15	14
13	7	5	5	13	16	16	10
63	22	10	11	16	14	13	11
11	6	4	5	5	5	5	5
13	6	5	5	9	11	10	8
13	8	4	5	8	9	8	5
13	6	5	5	6	6	5	6
14	9	6	5	8	11	10	7
11	6	5	5	10	11	11	8
50	16	9	14	21	17	18	18
14	8	4	5	8	10	5	5
61	15	9	12	23	13	18	16
14	8	4	5	8	10	5	5
36	17	9	14	21	12	15	14
14	8	4	5	8	10	5	5
13	8	4	5	8	10	9	5
11	6	5	5	5	7	6	5
11	7	5	5	5	5	3	5
14	8	4	5	8	10	5	5
12	6	5	5	5	5	4	5
13	8	5	5	5	5	5	5
11	7	5	5	6	9	7	5
41	18	10	14	17	13	17	12
13	9	6	5	8	11	10	7
13	8	5	5	8	10	9	6
11	6	5	5	5	5	4	5
18	11	14	7	7	5	4	5
48	14	10	16	24	12	16	14
19	12	11	7	5	5	4	5
12	6	5	5	5	5	4	5
22	14	13	8	12	15	18	10
63	20	9	13	21	14	20	15
67	22	11	14	15	11	15	12
11	6	5	5	5	5	4	5
13	8	4	5	8	10	5	5
11	6	4	4	6	5	6	5
64	20	10	18	21	19	18	15
13	8	5	5	14	16	14	10
26	14	9	11	16	11	15	10
11	6	5	5	5	5	6	6
36	17	11	12	22	14	20	21
10	6	5	5	13	15	13	10
39	24	12	19	14	10	21	14
55	20	11	15	18	13	12	16
11	6	5	5	6	5	3	5
43	18	10	13	25	14	18	19
12	7	5	5	6	7	5	6
32	14	9	11	15	12	13	11
42	22	9	15	13	14	21	9
12	6	5	5	11	12	13	9
19	13	11	7	12	14	18	10
11	6	5	5	5	5	4	5
15	11	9	6	8	11	11	7
50	28	15	17	18	13	18	16
14	9	7	5	10	11	12	8
11	6	5	5	5	5	5	5
13	7	5	6	10	10	12	8
15	10	7	6	5	5	5	5
44	14	9	11	19	17	15	11
13	6	5	5	15	15	14	10
58	22	13	17	25	11	10	17
19	7	5	5	5	5	5	6
22	13	11	7	5	5	4	5
25	12	12	7	5	5	5	6
13	8	4	5	8	10	5	5
29	11	6	8	10	6	9	7
11	6	5	5	6	5	7	6
16	10	7	5	5	5	4	5
13	8	5	5	8	9	8	5
56	24	12	19	23	16	23	26
53	20	10	11	17	15	14	13
11	6	4	5	6	7	9	6
43	19	8	18	16	14	20	14
15	8	5	5	7	7	5	6
12	6	5	5	5	5	4	5
11	7	5	5	6	7	6	6
42	17	11	14	19	12	15	16
12	8	19	5	8	8	10	8
13	8	6	5	11	13	8	7
14	8	4	5	8	10	5	5
11	7	5	5	5	5	3	5
11	6	5	5	5	5	3	5
19	11	5	5	8	5	7	6
15	11	8	6	8	11	11	7
63	20	10	12	19	19	14	15
13	8	5	5	8	10	9	5
14	6	5	5	6	5	5	6
12	6	5	5	5	5	4	5
11	6	4	5	5	5	5	5
42	19	8	18	16	14	20	14
12	6	4	5	7	7	8	7
17	11	9	6	11	14	14	8
11	6	4	4	5	5	5	5
11	6	5	5	10	11	11	8
24	16	8	11	19	15	20	16
19	13	11	7	5	5	4	5
54	23	13	18	17	13	18	19
10	6	4	4	5	5	4	5
12	6	5	5	5	5	3	5
11	6	5	5	5	7	6	5
13	9	6	5	8	10	9	6
58	25	13	16	25	13	19	22
17	16	15	6	9	12	12	8
10	6	5	4	6	5	7	6
16	9	7	5	8	10	11	7
34	15	9	14	19	13	19	12
14	8	5	6	8	7	7	6
14	8	4	5	8	10	5	5
11	6	6	5	5	5	3	5
16	10	9	6	6	5	7	6
12	8	5	5	6	9	8	6
13	6	5	6	10	10	10	7
13	7	5	6	9	10	10	7
11	6	5	5	10	10	10	8
37	21	9	17	15	14	20	13
15	12	9	6	10	14	12	8
41	21	9	19	13	14	23	11
12	8	19	5	17	20	17	10
14	6	4	5	7	6	8	6
17	11	10	6	13	16	18	10
13	8	4	5	8	10	5	5
42	14	8	12	17	12	13	13
11	7	6	5	5	5	3	5
11	7	5	5	5	5	3	5
59	17	9	11	19	14	17	14
11	6	5	5	5	6	5	5
44	25	13	18	20	13	24	23
11	6	4	4	5	5	3	5
30	15	10	15	18	12	13	16
12	8	4	5	7	9	7	5
14	8	6	5	5	5	4	5
62	21	12	16	18	15	12	18
13	9	5	5	8	10	9	6
14	8	4	5	8	10	5	5
12	7	6	5	7	5	3	5
19	11	11	7	5	5	4	5
14	9	7	5	5	5	4	5
10	6	5	4	13	16	15	10
14	10	8	6	10	12	14	8
27	16	11	13	22	11	16	20
14	8	4	5	8	10	5	5
18	11	10	6	6	5	6	6
11	6	4	5	5	5	5	5
14	8	4	5	8	10	5	5
36	20	10	13	15	12	18	10
13	8	4	5	8	10	5	5
21	13	11	7	5	5	3	5
10	8	18	4	5	5	5	5
13	7	4	5	6	6	8	6
46	14	10	11	22	12	18	17
14	8	4	5	8	10	5	5
14	9	6	5	9	11	11	7
77	23	13	17	21	13	14	16
21	14	12	8	6	5	4	5
54	19	9	18	16	14	18	14
53	17	10	15	18	14	15	16
13	7	5	5	8	9	12	8
13	9	6	6	9	11	12	7
22	13	11	7	5	5	5	6
23	13	12	8	6	5	4	6
21	12	11	7	5	5	6	6
13	8	4	5	8	10	5	5
69	29	14	17	29	15	16	22
15	11	9	6	6	5	3	5
43	14	9	15	19	12	17	19
15	9	8	6	5	5	3	5
14	8	4	5	8	10	5	5
12	9	18	5	7	7	10	8
21	12	11	7	5	5	4	5
12	9	19	5	6	6	7	6
13	8	4	5	8	10	5	5
11	6	4	5	6	6	7	6
12	6	5	5	9	10	11	7
14	8	4	5	8	10	5	5
16	10	9	6	11	13	15	9
20	15	11	7	12	16	14	9
74	23	15	18	33	14	17	19
13	8	5	5	8	8	11	7
21	13	10	7	7	6	4	5
43	14	9	12	17	12	17	11
12	6	5	5	5	5	4	5
11	6	5	5	5	5	3	5
15	7	6	5	10	11	10	8
23	13	12	8	6	5	4	6
19	10	5	5	8	5	7	6
15	9	8	5	5	5	4	5
15	16	18	5	7	11	9	7
42	19	10	15	18	14	15	15
12	6	5	5	5	5	4	5
12	6	5	5	8	8	8	7
22	13	12	8	6	5	4	6
13	8	5	5	7	7	10	7
11	7	5	5	6	7	6	6
40	17	10	10	16	13	14	10
10	6	4	4	5	5	3	5
11	6	5	5	5	6	5	5
11	6	5	5	5	7	6	5
32	20	9	14	17	12	20	10
18	8	9	6	5	5	4	5
11	6	5	5	7	8	9	7
38	19	10	13	21	15	18	13
12	6	4	5	5	5	4	5
16	11	9	6	13	15	17	10
60	19	10	11	18	17	15	16
11	6	5	5	5	5	4	5
60	15	10	12	22	12	17	16
13	8	6	5	8	10	10	6
20	13	11	7	6	5	6	5
59	22	12	16	25	17	18	22
13	8	4	5	8	10	9	5
61	26	13	16	26	15	15	20
62	24	13	15	24	14	19	19
18	12	10	7	5	5	4	5
49	16	11	14	23	15	21	19
13	8	5	5	8	10	9	6
32	19	10	16	22	12	18	16
22	15	12	8	6	5	4	5
12	6	4	5	13	17	15	10
15	19	19	6	8	11	11	7
11	9	18	5	7	6	9	7
19	12	11	6	6	5	5	6
14	8	4	5	8	10	5	5
11	6	5	5	5	7	6	5
11	6	4	4	6	5	8	6
48	20	9	11	17	12	13	12
15	17	19	6	8	12	11	8
11	7	5	5	6	10	8	5
11	8	11	5	7	5	4	5
10	6	5	4	13	16	14	9
53	21	12	16	15	12	16	15
11	6	4	5	5	5	5	5
11	6	4	5	6	10	8	5
16	10	9	6	5	6	6	6
55	18	9	11	15	13	14	14
26	16	6	7	9	9	14	8
11	6	5	5	5	6	5	5
11	6	5	5	5	5	4	5
14	8	4	5	8	10	5	5
49	21	12	14	22	13	16	19
14	8	4	5	8	10	5	5
12	8	5	5	8	10	10	6
11	6	5	5	5	6	5	5
24	16	6	7	8	8	13	7
13	6	5	5	10	10	9	7
11	7	6	5	6	5	3	5
34	23	9	12	14	9	22	10
14	6	4	5	6	6	7	6
18	11	10	6	5	6	6	6
13	8	7	5	5	5	6	6
55	14	9	11	18	17	15	16
12	7	5	5	6	5	5	5
18	10	7	6	5	5	4	5
44	25	13	18	19	13	24	23
11	8	19	4	5	5	5	6
13	8	4	5	8	10	8	5
13	7	5	6	10	10	11	8
11	6	4	5	5	5	4	5
33	20	9	12	15	8	12	9
49	15	9	15	21	18	16	17
11	6	4	5	7	7	7	6
11	6	4	5	5	5	4	5
10	6	5	5	5	5	3	5
35	20	11	15	20	14	20	20
12	6	4	4	5	5	3	5
14	7	4	5	7	7	9	7
13	7	5	5	5	5	3	5
43	17	11	18	20	15	15	20
17	12	11	6	6	5	5	6
16	10	8	6	5	5	4	5
41	17	10	11	16	13	14	10
15	9	8	6	6	5	4	5
11	6	5	5	5	5	4	5
29	19	10	17	21	13	19	11
43	24	11	15	16	13	18	17
19	12	11	6	5	5	5	6
12	6	5	5	6	6	6	6
38	20	11	18	15	10	18	13
13	6	5	5	9	10	9	8
20	13	10	7	5	5	4	5
44	16	10	13	21	18	20	14
11	6	4	5	5	5	4	5
63	26	14	16	24	14	19	19
13	6	5	5	6	6	6	6
12	9	19	5	7	7	9	7
21	11	8	7	5	5	4	5
10	6	5	5	13	13	12	9
14	6	5	5	5	5	4	5
14	9	8	6	5	5	7	6
21	14	11	8	6	5	4	5
15	7	5	5	9	9	8	7
30	21	10	16	14	11	21	12
11	7	7	6	5	5	3	5
11	6	4	5	7	7	7	6
11	7	7	5	5	5	3	5
11	6	5	5	10	11	13	8
18	12	9	7	5	5	4	5
14	8	4	5	8	10	5	5
14	8	4	5	8	10	5	5
11	7	6	5	5	5	4	5
48	15	7	12	17	17	13	12
10	6	4	4	5	5	4	5
13	8	4	5	8	9	8	5
21	14	12	8	6	5	4	5
11	8	19	5	6	6	6	6
20	12	11	7	6	5	7	6
34	22	11	23	13	13	22	14
77	36	13	22	20	18	15	24
77	31	13	21	18	18	16	24
11	7	6	5	6	5	4	5
11	7	5	5	6	10	8	5
14	8	4	5	8	10	5	5
14	8	6	5	5	5	4	5
13	8	5	5	7	6	9	7
12	17	17	5	6	10	8	6
41	16	10	13	18	13	16	17
15	17	18	6	7	12	11	7
14	18	18	6	8	11	9	7
